Mapas definidos de Tabela de índices;IPMTDEFL;Projeto - Revisão
Impressões definidas de Tabela de índices;IPMTIDUC;Projeto - Revisão
Impressões definidas de Tabela de índices;IPMTIDUL;Projeto - Revisão
Impressões definidas de Tabela de índices;IPMTIDUTXT;Projeto - Revisão
Mapas de Etiquetas de Tabela de índices;IPMTLBLMDC;Projeto - Revisão
Mapas de Etiquetas de Tabela de índices;IPMTLBLMDL;Projeto - Revisão
Mapas desenhados de Tabela de índices;IPMTMDC;Projeto - Revisão
Mapas desenhados de Tabela de índices;IPMTMDL;Projeto - Revisão
Mapas desenhados de Tabela de índices;IPMTMDTXT;Projeto - Revisão
Ficheiro de linhas de filtro de Tabela de;LIFLTCODMT;Projeto - Revisão
Ficheiro de linhas de filtro de Tabela de Plano;LIFLTCRP;Projeto - Revisão
Ficheiro de linhas de filtro de Tabela de índices;LIFLTIPMO;Projeto - Revisão
Ficheiro de linhas de filtro de Tabela de índices;LIFLTIPMT;Projeto - Revisão
Ficheiro de linhas de filtro de Tabela de Tipo de;LIFLTTOB;Projeto - Revisão
Ficheiro de linhas de filtro de Tabela de;LIFLTTOBL;Projeto - Revisão
Tabela de Coeficientes da Fórmula Afectados;RDRVP;Projeto - Revisão
Tabela de Plano de Pagamentos;RVP;Projeto - Revisão
Mapas definidos de Tabela de Plano de;RVPDEFC;Projeto - Revisão
Mapas definidos de Tabela de Plano de;RVPDEFL;Projeto - Revisão
Impressões definidas de Revisões de Preços,;RVPIDUC;Projeto - Revisão
Impressões definidas de Revisões de Preços,;RVPIDUL;Projeto - Revisão
Impressões definidas de Revisões de Preços,;RVPIDUTXT;Projeto - Revisão
Tabela de linhas de Plano de Pagamentos;RVPL;Projeto - Revisão
Tabela de Tipo de Obras;TOB;Projeto - Revisão
Mapas definidos de Tabela de Tipo de Obras,;TOBDEFC;Projeto - Revisão
Mapas definidos de Tabela de Tipo de Obras,;TOBDEFL;Projeto - Revisão
Impressões definidas de Tabela de Tipo de;TOBIDUC;Projeto - Revisão
Impressões definidas de Tabela de Tipo de;TOBIDUL;Projeto - Revisão
Impressões definidas de Tabela de Tipo de;TOBIDUTXT;Projeto - Revisão
Tabela de Fórmulas Tipo;TOBL;Projeto - Revisão
Mapas de Etiquetas de Tabela de Tipo de;TOBLBLMDC;Projeto - Revisão
Mapas de Etiquetas de Tabela de Tipo de;TOBLBLMDL;Projeto - Revisão
Mapas definidos de Tabela de Fórmulas Tipo,;TOBLDEFC;Projeto - Revisão
Mapas definidos de Tabela de Fórmulas Tipo,;TOBLDEFL;Projeto - Revisão
Mapas de Etiquetas de Tabela de Fórmulas;TOBLLBLMDC;Projeto - Revisão
Mapas de Etiquetas de Tabela de Fórmulas;TOBLLBLMDL;Projeto - Revisão
Mapas desenhados de Tabela de Fórmulas;TOBLMDC;Projeto - Revisão
Mapas desenhados de Tabela de Fórmulas;TOBLMDL;Projeto - Revisão
Mapas desenhados de Tabela de Fórmulas;TOBLMDTXT;Projeto - Revisão
Mapas desenhados de Tabela de Tipo de;TOBMDC;Projeto - Revisão
Mapas desenhados de Tabela de Tipo de;TOBMDL;Projeto - Revisão
Mapas desenhados de Tabela de Tipo de;TOBMDTXT;Projeto - Revisão
Ficheiro de filtro de Histórico de cópias;FLTHQDCVRU;Qualidade
Ficheiro de filtro de Critérios de Avaliação;FLTQCA;Qualidade
Ficheiro de filtro de Linhas de Opções de;FLTQCAL;Qualidade
Ficheiro de filtro de Classificação de;FLTQCF;Qualidade
Ficheiro de filtro de Linhas de Classificação de;FLTQCFL;Qualidade
Ficheiro de filtro de Documentos;FLTQDC;Qualidade
Ficheiro de filtro de Documentos Relacionados;FLTQDCDC;Qualidade
Ficheiro de filtro de Processos de Documentos;FLTQDCPC;Qualidade
Ficheiro de filtro de Perfis para Documentos;FLTQDCPF;Qualidade
Ficheiro de filtro de Tipos de Documentos;FLTQDCT;Qualidade
Ficheiro de filtro de Versões de Documentos;FLTQDCVR;Qualidade
Ficheiro de filtro de Detentores Externos de;FLTQDCVRE;Qualidade
Ficheiro de filtro de Detentores Internos de;FLTQDCVRI;Qualidade
Ficheiro de filtro de Acessos de Versões de;FLTQDCVRU;Qualidade
Ficheiro de filtro de Utilizadores de Versões de;FLTQDCVRZ;Qualidade
Ficheiro de filtro de Departamentos de;FLTQDPT;Qualidade
Ficheiro de filtro de Processos de;FLTQDPTPC;Qualidade
Ficheiro de filtro de Entidades Auditoras;FLTQEA;Qualidade
Ficheiro de filtro de Auditores de Entidades;FLTQEAAD;Qualidade
Ficheiro de filtro de Referenciais de Entidades;FLTQEARF;Qualidade
Ficheiro de filtro de Estruturas de Avaliação;FLTQEV;Qualidade
Ficheiro de filtro de Critérios de Estruturas de;FLTQEVCA;Qualidade
Ficheiro de filtro de Opções de Critérios de;FLTQEVCAL;Qualidade
Ficheiro de filtro de Tipos de Artigos de;FLTQEVL;Qualidade
Ficheiro de filtro de Classes de Fornecedores;FLTQFLC;Qualidade
Ficheiro de filtro de Indicadores;FLTQIN;Qualidade
Ficheiro de filtro de Registos de Monitorização;FLTQINRM;Qualidade
Ficheiro de filtro de Utilizadores de Indicadores;FLTQINZ;Qualidade
Ficheiro de filtro de Linhas de Orientação;FLTQLO;Qualidade
Ficheiro de filtro de Não Conformidades e;FLTQNC;Qualidade
Ficheiro de filtro de Causas de Não;FLTQNCCA;Qualidade
Ficheiro de filtro de Ações de Não;FLTQNCCAA;Qualidade
Ficheiro de filtro de Departamentos de Não;FLTQNCDP;Qualidade
Ficheiro de filtro de Processos de Não;FLTQNCPC;Qualidade
Ficheiro de filtro de Produtos de Não;FLTQNCST;Qualidade
Ficheiro de filtro de Tipos de Não;FLTQNCT;Qualidade
Ficheiro de filtro de Utilizadores de Não;FLTQNCZ;Qualidade
Ficheiro de filtro de Planos de Auditorias;FLTQPA;Qualidade
Ficheiro de filtro de Departamentos de Planos;FLTQPADP;Qualidade
Ficheiro de filtro de Processos de Planos de;FLTQPAPC;Qualidade
Ficheiro de filtro de Perguntas de Auditorias;FLTQPAPRL;Qualidade
Ficheiro de filtro de Requisitos de Auditorias;FLTQPARQ;Qualidade
Ficheiro de filtro de Sub-requisitos de;FLTQPARQL;Qualidade
Ficheiro de filtro de Auditores de Planos de;FLTQPAUA;Qualidade
Ficheiro de filtro de Utilizadores a entrevistar;FLTQPAUS;Qualidade
Ficheiro de filtro de Utilizadores de Planos de;FLTQPAZ;Qualidade
Ficheiro de filtro de Processos de Qualidade;FLTQPC;Qualidade
Ficheiro de filtro de Listas de Verificação de;FLTQPR;Qualidade
Ficheiro de filtro de Perguntas de Listas de;FLTQPRL;Qualidade
Ficheiro de filtro de Estruturas de Pontuação;FLTQPT;Qualidade
Ficheiro de filtro de Tipos de Não;FLTQPTNCT;Qualidade
Ficheiro de filtro de Quadros de Gestão;FLTQQG;Qualidade
Ficheiro de filtro de Objectivos de Quadros de;FLTQQGOB;Qualidade
Ficheiro de filtro de Ações de Quadros de;FLTQQGOBAC;Qualidade
Ficheiro de filtro de Departamentos de;FLTQQGOBDP;Qualidade
Ficheiro de filtro de Indicadores de Quadros de;FLTQQGOBIN;Qualidade
Ficheiro de filtro de Linhas de Orientação de;FLTQQGOBLO;Qualidade
Ficheiro de filtro de Processos de Quadros de;FLTQQGOBPC;Qualidade
Ficheiro de filtro de Utilizadores de Quadros de;FLTQQGZ;Qualidade
Ficheiro de filtro de Qualificações Iniciais;FLTQQI;Qualidade
Ficheiro de filtro de Estruturas de Avaliação de;FLTQQIEV;Qualidade
Ficheiro de filtro de Critérios de Estruturas de;FLTQQIEVCA;Qualidade
Ficheiro de filtro de Opções de Critérios de;FLTQQIEVCAL;Qualidade
Ficheiro de filtro de Registos de Entregas;FLTQRE;Qualidade
Ficheiro de filtro de Estruturas de Avaliação de;FLTQREEV;Qualidade
Ficheiro de filtro de Critérios de Estruturas de;FLTQREEVCA;Qualidade
Ficheiro de filtro de Opções de Critérios de;FLTQREEVCAL;Qualidade
Ficheiro de filtro de Tipos de Artigos de;FLTQREL;Qualidade
Ficheiro de filtro de Registos de Entregas de;FLTQREOR;Qualidade
Ficheiro de filtro de Referenciais;FLTQRF;Qualidade
Ficheiro de filtro de Tipos de Referenciais;FLTQRFT;Qualidade
Ficheiro de filtro de Requisitos de Referenciais;FLTQRQ;Qualidade
Ficheiro de filtro de Sub-requisitos de;FLTQRQL;Qualidade
Ficheiro de filtro de Auditores;FLTQUA;Qualidade
Ficheiro de filtro de Utilizadores de Processos e;FLTQWACZ;Qualidade
Histórico de cópias impressas de Anexos de;HQDCVRU;Qualidade
Mapas definidos de Histórico de cópias;HQDCVRUDEFC;Qualidade
Mapas definidos de Histórico de cópias;HQDCVRUDEFL;Qualidade
Impressão de registo de Histórico de cópias;HQDCVRUIMC;Qualidade
Impressão de registo de Histórico de cópias;HQDCVRUIML;Qualidade
Impressão de registo de Histórico de cópias;HQDCVRUIMTXT;Qualidade
Mapas de Etiquetas de Histórico de cópias;HQDCVRULBLMDC;Qualidade
Mapas de Etiquetas de Histórico de cópias;HQDCVRULBLMDL;Qualidade
Mapas desenhados de Histórico de cópias;HQDCVRUMDC;Qualidade
Mapas desenhados de Histórico de cópias;HQDCVRUMDL;Qualidade
Mapas desenhados de Histórico de cópias;HQDCVRUMDTXT;Qualidade
Ficheiro de linhas de filtro de Histórico de;LIFLTHQDCVRU;Qualidade
Ficheiro de linhas de filtro de Critérios de;LIFLTQCA;Qualidade
Ficheiro de linhas de filtro de Linhas de Opções;LIFLTQCAL;Qualidade
Ficheiro de linhas de filtro de Classificação de;LIFLTQCF;Qualidade
Ficheiro de linhas de filtro de Linhas de;LIFLTQCFL;Qualidade
Ficheiro de linhas de filtro de Documentos;LIFLTQDC;Qualidade
Ficheiro de linhas de filtro de Documentos;LIFLTQDCDC;Qualidade
Ficheiro de linhas de filtro de Processos de;LIFLTQDCPC;Qualidade
Ficheiro de linhas de filtro de Perfis para;LIFLTQDCPF;Qualidade
Ficheiro de linhas de filtro de Tipos de;LIFLTQDCT;Qualidade
Ficheiro de linhas de filtro de Versões de;LIFLTQDCVR;Qualidade
Ficheiro de linhas de filtro de Detentores;LIFLTQDCVRE;Qualidade
Ficheiro de linhas de filtro de Detentores;LIFLTQDCVRI;Qualidade
Ficheiro de linhas de filtro de Acessos de;LIFLTQDCVRU;Qualidade
Ficheiro de linhas de filtro de Utilizadores de;LIFLTQDCVRZ;Qualidade
Ficheiro de linhas de filtro de Departamentos;LIFLTQDPT;Qualidade
Ficheiro de linhas de filtro de Processos de;LIFLTQDPTPC;Qualidade
Ficheiro de linhas de filtro de Entidades;LIFLTQEA;Qualidade
Ficheiro de linhas de filtro de Auditores de;LIFLTQEAAD;Qualidade
Ficheiro de linhas de filtro de Referenciais de;LIFLTQEARF;Qualidade
Ficheiro de linhas de filtro de Estruturas de;LIFLTQEV;Qualidade
Ficheiro de linhas de filtro de Critérios de;LIFLTQEVCA;Qualidade
Ficheiro de linhas de filtro de Opções de;LIFLTQEVCAL;Qualidade
Ficheiro de linhas de filtro de Tipos de Artigos;LIFLTQEVL;Qualidade
Ficheiro de linhas de filtro de Classes de;LIFLTQFLC;Qualidade
Ficheiro de linhas de filtro de Indicadores;LIFLTQIN;Qualidade
Ficheiro de linhas de filtro de Registos de;LIFLTQINRM;Qualidade
Ficheiro de linhas de filtro de Utilizadores de;LIFLTQINZ;Qualidade
Ficheiro de linhas de filtro de Linhas de;LIFLTQLO;Qualidade
Ficheiro de linhas de filtro de Não;LIFLTQNC;Qualidade
Ficheiro de linhas de filtro de Causas de Não;LIFLTQNCCA;Qualidade
Ficheiro de linhas de filtro de Ações de Não;LIFLTQNCCAA;Qualidade
Ficheiro de linhas de filtro de Departamentos;LIFLTQNCDP;Qualidade
Ficheiro de linhas de filtro de Processos de Não;LIFLTQNCPC;Qualidade
Ficheiro de linhas de filtro de Produtos de Não;LIFLTQNCST;Qualidade
Ficheiro de linhas de filtro de Tipos de Não;LIFLTQNCT;Qualidade
Ficheiro de linhas de filtro de Utilizadores de;LIFLTQNCZ;Qualidade
Ficheiro de linhas de filtro de Planos de;LIFLTQPA;Qualidade
Ficheiro de linhas de filtro de Departamentos;LIFLTQPADP;Qualidade
Ficheiro de linhas de filtro de Processos de;LIFLTQPAPC;Qualidade
Ficheiro de linhas de filtro de Perguntas de;LIFLTQPAPRL;Qualidade
Ficheiro de linhas de filtro de Requisitos de;LIFLTQPARQ;Qualidade
Ficheiro de linhas de filtro de Sub-requisitos de;LIFLTQPARQL;Qualidade
Ficheiro de linhas de filtro de Auditores de;LIFLTQPAUA;Qualidade
Ficheiro de linhas de filtro de Utilizadores a;LIFLTQPAUS;Qualidade
Ficheiro de linhas de filtro de Utilizadores de;LIFLTQPAZ;Qualidade
Ficheiro de linhas de filtro de Processos de;LIFLTQPC;Qualidade
Ficheiro de linhas de filtro de Listas de;LIFLTQPR;Qualidade
Ficheiro de linhas de filtro de Perguntas de;LIFLTQPRL;Qualidade
Ficheiro de linhas de filtro de Estruturas de;LIFLTQPT;Qualidade
Ficheiro de linhas de filtro de Tipos de Não;LIFLTQPTNCT;Qualidade
Ficheiro de linhas de filtro de Quadros de;LIFLTQQG;Qualidade
Ficheiro de linhas de filtro de Objectivos de;LIFLTQQGOB;Qualidade
Ficheiro de linhas de filtro de Ações de;LIFLTQQGOBAC;Qualidade
Ficheiro de linhas de filtro de Departamentos;LIFLTQQGOBDP;Qualidade
Ficheiro de linhas de filtro de Indicadores de;LIFLTQQGOBIN;Qualidade
Ficheiro de linhas de filtro de Linhas de;LIFLTQQGOBLO;Qualidade
Ficheiro de linhas de filtro de Processos de;LIFLTQQGOBPC;Qualidade
Ficheiro de linhas de filtro de Utilizadores de;LIFLTQQGZ;Qualidade
Ficheiro de linhas de filtro de Qualificações;LIFLTQQI;Qualidade
Ficheiro de linhas de filtro de Estruturas de;LIFLTQQIEV;Qualidade
Ficheiro de linhas de filtro de Critérios de;LIFLTQQIEVCA;Qualidade
Ficheiro de linhas de filtro de Opções de;LIFLTQQIEVCAL;Qualidade
Ficheiro de linhas de filtro de Registos de;LIFLTQRE;Qualidade
Ficheiro de linhas de filtro de Estruturas de;LIFLTQREEV;Qualidade
Ficheiro de linhas de filtro de Critérios de;LIFLTQREEVCA;Qualidade
Ficheiro de linhas de filtro de Opções de;LIFLTQREEVCAL;Qualidade
Ficheiro de linhas de filtro de Tipos de Artigos;LIFLTQREL;Qualidade
Ficheiro de linhas de filtro de Registos de;LIFLTQREOR;Qualidade
Ficheiro de linhas de filtro de Referenciais;LIFLTQRF;Qualidade
Ficheiro de linhas de filtro de Tipos de;LIFLTQRFT;Qualidade
Ficheiro de linhas de filtro de Requisitos de;LIFLTQRQ;Qualidade
Ficheiro de linhas de filtro de Sub-requisitos de;LIFLTQRQL;Qualidade
Ficheiro de linhas de filtro de Auditores;LIFLTQUA;Qualidade
Ficheiro de linhas de filtro de Utilizadores de;LIFLTQWACZ;Qualidade
Critérios de Avaliação;QCA;Qualidade
Mapas definidos de Critérios de Avaliação,;QCADEFC;Qualidade
Mapas definidos de Critérios de Avaliação,;QCADEFL;Qualidade
Impressão de registo de Critérios de Avaliação,;QCAIMC;Qualidade
Impressão de registo de Critérios de Avaliação,;QCAIML;Qualidade
Impressão de registo de Critérios de Avaliação,;QCAIMTXT;Qualidade
Linhas de Opções de Critérios de Avaliação;QCAL;Qualidade
Mapas de Etiquetas de Critérios de Avaliação,;QCALBLMDC;Qualidade
Mapas de Etiquetas de Critérios de Avaliação,;QCALBLMDL;Qualidade
Mapas definidos de Linhas de Opções de;QCALDEFC;Qualidade
Mapas definidos de Linhas de Opções de;QCALDEFL;Qualidade
Impressão de registo de Linhas de Opções de;QCALIMC;Qualidade
Impressão de registo de Linhas de Opções de;QCALIML;Qualidade
Impressão de registo de Linhas de Opções de;QCALIMTXT;Qualidade
Mapas de Etiquetas de Linhas de Opções de;QCALLBLMDC;Qualidade
Mapas de Etiquetas de Linhas de Opções de;QCALLBLMDL;Qualidade
Mapas desenhados de Linhas de Opções de;QCALMDC;Qualidade
Mapas desenhados de Linhas de Opções de;QCALMDL;Qualidade
Mapas desenhados de Linhas de Opções de;QCALMDTXT;Qualidade
Mapas desenhados de Critérios de Avaliação,;QCAMDC;Qualidade
Mapas desenhados de Critérios de Avaliação,;QCAMDL;Qualidade
Mapas desenhados de Critérios de Avaliação,;QCAMDTXT;Qualidade
Classificação de Fornecedores;QCF;Qualidade
Mapas definidos de Classificação de;QCFDEFC;Qualidade
Mapas definidos de Classificação de;QCFDEFL;Qualidade
Impressões definidas de Classificação de;QCFIDUC;Qualidade
Impressões definidas de Classificação de;QCFIDUL;Qualidade
Impressões definidas de Classificação de;QCFIDUTXT;Qualidade
Impressão de registo de Classificação de;QCFIMC;Qualidade
Impressão de registo de Classificação de;QCFIML;Qualidade
Impressão de registo de Classificação de;QCFIMTXT;Qualidade
Linhas de Classificação de Fornecedores;QCFL;Qualidade
Mapas de Etiquetas de Classificação de;QCFLBLMDC;Qualidade
Mapas de Etiquetas de Classificação de;QCFLBLMDL;Qualidade
Mapas definidos de Linhas de Classificação de;QCFLDEFC;Qualidade
Mapas definidos de Linhas de Classificação de;QCFLDEFL;Qualidade
Impressão de registo de Linhas de Classificação;QCFLIMC;Qualidade
Impressão de registo de Linhas de Classificação;QCFLIML;Qualidade
Impressão de registo de Linhas de Classificação;QCFLIMTXT;Qualidade
Mapas de Etiquetas de Linhas de Classificação;QCFLLBLMDC;Qualidade
Mapas de Etiquetas de Linhas de Classificação;QCFLLBLMDL;Qualidade
Mapas desenhados de Linhas de Classificação;QCFLMDC;Qualidade
Mapas desenhados de Linhas de Classificação;QCFLMDL;Qualidade
Mapas desenhados de Linhas de Classificação;QCFLMDTXT;Qualidade
Mapas desenhados de Classificação de;QCFMDC;Qualidade
Mapas desenhados de Classificação de;QCFMDL;Qualidade
Mapas desenhados de Classificação de;QCFMDTXT;Qualidade
Documentos;QDC;Qualidade
Documentos Relacionados;QDCDC;Qualidade
Mapas definidos de Documentos Relacionados,;QDCDCDEFC;Qualidade
Mapas definidos de Documentos Relacionados,;QDCDCDEFL;Qualidade
Impressão de registo de Documentos;QDCDCIMC;Qualidade
Impressão de registo de Documentos;QDCDCIML;Qualidade
Impressão de registo de Documentos;QDCDCIMTXT;Qualidade
Mapas de Etiquetas de Documentos;QDCDCLBLMDC;Qualidade
Mapas de Etiquetas de Documentos;QDCDCLBLMDL;Qualidade
Mapas desenhados de Documentos;QDCDCMDC;Qualidade
Mapas desenhados de Documentos;QDCDCMDL;Qualidade
Mapas desenhados de Documentos;QDCDCMDTXT;Qualidade
Mapas definidos de Documentos, Cabeçalhos;QDCDEFC;Qualidade
Mapas definidos de Documentos, Linhas;QDCDEFL;Qualidade
Impressões definidas de Documentos,;QDCIDUC;Qualidade
Impressões definidas de Documentos, Linhas;QDCIDUL;Qualidade
Impressões definidas de Documentos, Linhas;QDCIDUTXT;Qualidade
Impressão de registo de Documentos,;QDCIMC;Qualidade
Impressão de registo de Documentos, Linhas;QDCIML;Qualidade
Impressão de registo de Documentos, Linhas;QDCIMTXT;Qualidade
Mapas de Etiquetas de Documentos,;QDCLBLMDC;Qualidade
Mapas de Etiquetas de Documentos, Linhas;QDCLBLMDL;Qualidade
Mapas desenhados de Documentos,;QDCMDC;Qualidade
Mapas desenhados de Documentos, Linhas;QDCMDL;Qualidade
Mapas desenhados de Documentos, Linhas;QDCMDTXT;Qualidade
Processos de Documentos;QDCPC;Qualidade
Mapas definidos de Processos de Documentos,;QDCPCDEFC;Qualidade
Mapas definidos de Processos de Documentos,;QDCPCDEFL;Qualidade
Impressão de registo de Processos de;QDCPCIMC;Qualidade
Impressão de registo de Processos de;QDCPCIML;Qualidade
Impressão de registo de Processos de;QDCPCIMTXT;Qualidade
Mapas de Etiquetas de Processos de;QDCPCLBLMDC;Qualidade
Mapas de Etiquetas de Processos de;QDCPCLBLMDL;Qualidade
Mapas desenhados de Processos de;QDCPCMDC;Qualidade
Mapas desenhados de Processos de;QDCPCMDL;Qualidade
Mapas desenhados de Processos de;QDCPCMDTXT;Qualidade
Perfis para Documentos;QDCPF;Qualidade
Mapas definidos de Perfis para Documentos,;QDCPFDEFC;Qualidade
Mapas definidos de Perfis para Documentos,;QDCPFDEFL;Qualidade
Impressão de registo de Perfis para;QDCPFIMC;Qualidade
Impressão de registo de Perfis para;QDCPFIML;Qualidade
Impressão de registo de Perfis para;QDCPFIMTXT;Qualidade
Mapas de Etiquetas de Perfis para;QDCPFLBLMDC;Qualidade
Mapas de Etiquetas de Perfis para;QDCPFLBLMDL;Qualidade
Mapas desenhados de Perfis para Documentos,;QDCPFMDC;Qualidade
Mapas desenhados de Perfis para Documentos,;QDCPFMDL;Qualidade
Mapas desenhados de Perfis para Documentos,;QDCPFMDTXT;Qualidade
Tipos de Documentos;QDCT;Qualidade
Mapas definidos de Tipos de Documentos,;QDCTDEFC;Qualidade
Mapas definidos de Tipos de Documentos,;QDCTDEFL;Qualidade
Impressão de registo de Tipos de Documentos,;QDCTIMC;Qualidade
Impressão de registo de Tipos de Documentos,;QDCTIML;Qualidade
Impressão de registo de Tipos de Documentos,;QDCTIMTXT;Qualidade
Mapas de Etiquetas de Tipos de Documentos,;QDCTLBLMDC;Qualidade
Mapas de Etiquetas de Tipos de Documentos,;QDCTLBLMDL;Qualidade
Mapas desenhados de Tipos de Documentos,;QDCTMDC;Qualidade
Mapas desenhados de Tipos de Documentos,;QDCTMDL;Qualidade
Mapas desenhados de Tipos de Documentos,;QDCTMDTXT;Qualidade
Versões de Documentos;QDCVR;Qualidade
Mapas definidos de Versões de Documentos,;QDCVRDEFC;Qualidade
Mapas definidos de Versões de Documentos,;QDCVRDEFL;Qualidade
Detentores Externos de Versões de;QDCVRE;Qualidade
Mapas definidos de Detentores Externos de;QDCVREDEFC;Qualidade
